##,Word,Source,StopWord?
824,whithersoever,Terrier package stop word,Yes
825,whole,amarallab,Yes
826,whomever,Terrier package stop word,Yes
827,who's,snowball stemmer stop word,Yes
828,whoso,Terrier package stop word,Yes
829,whosoever,Terrier package stop word,Yes
830,why's,snowball stemmer stop word,Yes
831,willing,amarallab,Yes
832,wish,amarallab,Yes
833,with,PubMed,Yes
834,withal,Terrier package stop word,Yes
835,within,PubMed,Yes
836,without,PubMed,Yes
837,won,amarallab,Yes
838,wonder,amarallab,Yes
839,would,PubMed,Yes
840,would you,mapping,Yes
841,"Would you say very easy, somewhat easy, or not easy at all?",mapping,Yes
842,"would you, you would",mapping,Yes
843,woulded,Terrier package stop word,Yes
844,woulding,Terrier package stop word,Yes
845,wouldn,amarallab,Yes
846,woulds,Terrier package stop word,Yes
847,x,amarallab,Yes
848,ye,Terrier package stop word,Yes
849,yes,amarallab,Yes
850,yon,Terrier package stop word,Yes
851,yond,Terrier package stop word,Yes
852,yonder,Terrier package stop word,Yes
853,you,snowball stemmer stop word,Yes
854,you d,amarallab,Yes
855,you now have,mapping,Yes
856,you ve,amarallab,Yes
857,you will,mapping,Yes
858,you would,mapping,Yes
859,you'd,snowball stemmer stop word,Yes
860,your,snowball stemmer stop word,Yes
861,yours,snowball stemmer stop word,Yes
862,yourself,snowball stemmer stop word,Yes
863,yourselves,snowball stemmer stop word,Yes
864,you've,snowball stemmer stop word,Yes
865,zero,amarallab,Yes
866,zillion,Terrier package stop word,Yes
867,scale,caDSR rep terms,Yes
868,Scale,caDSR rep terms,Yes
869,version,caDSR rep terms,Yes
870,Site,caDSR rep terms,Yes
871,Scalar,mapping,Yes
872,Time,mapping,Yes
873,Times,mapping,Yes
874,Source,mapping,Yes
875,Text,mapping,Yes
876,Number,caDSR rep terms,Yes
877,Identifier,caDSR rep terms,Yes
878,"short, Short",mapping,Yes
879,Type,mapping,Yes
880,Scale,caDSR rep terms,Yes
881,Score,caDSR rep terms,Yes
882,"limit, Limit",caDSR rep terms,Yes
883,Subclass,mapping,Yes
884,Assessment,mapping,Yes
